method,avg_cmp,std_cmp
fifo,5120.5000,0.0000
chained_hash,1.0000,0.0000
balanced_tree,12.6265,0.0220
psn_fixed,0.0000,0.0000
psn_dynamic,0.0000,0.0000
psn_tiered,0.0000,0.0000
