loss_rate,store_p50_ns,retrieve_found_p50_ns,retrieve_lost_p50_ns,accuracy
0.0000,53.15,28.92,0.00,100.0000
0.0010,53.15,28.92,30.48,100.0000
0.0050,53.15,29.70,29.70,100.0000
0.0100,53.15,29.70,29.70,100.0000
0.0200,53.15,28.14,28.14,100.0000
0.0500,53.15,29.70,29.70,100.0000
0.1000,53.15,32.83,29.70,100.0000
