method,store_seq_p50,store_seq_p90,store_seq_p99,store_seq_mean,store_ooo_p50,store_ooo_p90,store_ooo_p99,store_ooo_mean,retr_ord_p50,retr_ord_p90,retr_ord_p99,retr_ord_mean,found_p50,miss_p50,store_small_p50,cmp_per_retr,okA,nA,okB,nB,accC,accD,alloc_per_store
fifo,1666.13,2261.12,10975.64,2015.76,1580.12,1957.76,2397.16,1657.16,8806.00,10413.49,12268.04,9047.93,8925.63,19285.95,256.45,5120.5000,30720,30720,10240,10240,100.0000,100.0000,-1.0000
chained_hash,1578.56,1969.49,2088.33,1637.80,1591.07,1977.30,3264.23,1740.49,44.57,53.95,117.28,51.82,53.95,32.84,254.88,1.0000,30720,30720,10240,10240,100.0000,100.0000,-1.0000
balanced_tree,1709.91,2058.62,2634.06,1541.53,1995.28,2399.51,2826.40,1756.80,110.24,130.57,461.29,124.49,96.17,86.01,494.13,12.6048,30720,30720,10240,10240,100.0000,100.0000,-1.0000
psn_fixed,7807.58,11101.52,35309.23,8919.90,7708.28,8452.61,10643.35,7544.00,53.17,73.49,105.55,61.90,63.33,31.27,281.47,0.0000,30720,30720,10240,10240,100.0000,100.0000,1.0000
psn_dynamic,1585.60,2053.92,4315.83,1496.01,1603.58,2028.13,3044.53,1432.29,46.91,52.38,69.58,53.64,53.95,32.06,99.30,0.0000,30720,30720,10240,10240,100.0000,100.0000,1.0000
psn_tiered,1563.71,1936.65,2212.64,1388.96,1603.58,1991.38,2592.62,1433.86,46.13,55.51,77.40,52.79,63.33,37.53,83.66,0.0000,30720,30720,10240,10240,100.0000,100.0000,0.0000
