# exp1b lookup/retrieve time cost (batch-amortized). payload=1024 reps=5 B=512 n_batches=32
# methods: fifo_bounded / chained_hash_bounded / balanced_tree_bounded / psn_dynblock / index_only(对照E)
# modes: gbn_long64(64) / gbn_short8(8) / sr_16(16) / sr_64(64); per-op = 一次 retrieve_range/retrieve_set(定位+memcpy 全过程)
# N=缓存深度(工作集条数); dynblock 环固定 10240 存 N 条(Φ 位置索引 O(1)); index_only=Φ纯算术 len=0 无 memcpy
# p50=主指标 p90=次指标; p99 仅留痕(VM ~2ms 调度停顿污染 ~1% 批次, 不可用)
# floor(空批,读钟/B): B=512 median=7.619 ns/op; B=32(xval) median=112.505 ns/op
method,mode,N,payload,B,n_batches,reps,mean_ns,std_ns,p50_ns,p90_ns,p99_ns
fifo_bounded,gbn_long64,512,1024,512,32,5,22362.874,1358.236,22096.063,23710.504,27379.084
chained_hash_bounded,gbn_long64,512,1024,512,32,5,1445.038,285.855,1393.908,1577.132,2878.452
balanced_tree_bounded,gbn_long64,512,1024,512,32,5,1586.638,156.512,1555.645,1704.101,2477.039
psn_dynblock,gbn_long64,512,1024,512,32,5,1494.858,149.301,1465.987,1593.540,2379.566
index_only,gbn_long64,512,1024,512,32,5,287.928,201.781,257.060,349.259,524.083
fifo_bounded,gbn_short8,512,1024,512,32,5,2907.189,575.987,2742.889,3237.672,5452.377
chained_hash_bounded,gbn_short8,512,1024,512,32,5,134.412,28.451,125.405,156.854,249.052
balanced_tree_bounded,gbn_short8,512,1024,512,32,5,207.889,34.230,196.507,267.999,318.591
psn_dynblock,gbn_short8,512,1024,512,32,5,141.792,39.582,132.242,149.821,249.247
index_only,gbn_short8,512,1024,512,32,5,39.594,10.199,38.091,38.872,127.749
fifo_bounded,sr_16,512,1024,512,32,5,5761.668,771.510,5491.834,6602.508,9876.902
chained_hash_bounded,sr_16,512,1024,512,32,5,244.964,37.853,229.128,319.372,375.824
balanced_tree_bounded,sr_16,512,1024,512,32,5,572.635,166.481,522.911,628.196,1435.123
psn_dynblock,sr_16,512,1024,512,32,5,322.347,175.066,293.197,396.139,501.619
index_only,sr_16,512,1024,512,32,5,76.091,23.834,70.125,73.446,197.679
fifo_bounded,sr_64,512,1024,512,32,5,23049.208,1713.385,22208.576,25319.085,29373.256
chained_hash_bounded,sr_64,512,1024,512,32,5,1490.474,439.502,1366.562,1744.534,3301.741
balanced_tree_bounded,sr_64,512,1024,512,32,5,2316.182,344.470,2236.192,2644.246,3787.539
psn_dynblock,sr_64,512,1024,512,32,5,1526.053,348.408,1459.150,1640.226,3335.730
index_only,sr_64,512,1024,512,32,5,275.771,39.307,259.795,351.993,381.488
fifo_bounded,gbn_long64,1024,1024,512,32,5,47083.447,2443.040,46642.599,50267.034,54490.951
chained_hash_bounded,gbn_long64,1024,1024,512,32,5,1409.342,221.505,1360.310,1527.517,2542.281
balanced_tree_bounded,gbn_long64,1024,1024,512,32,5,1628.871,336.632,1583.188,1726.758,3830.318
psn_dynblock,gbn_long64,1024,1024,512,32,5,1498.498,289.072,1469.307,1529.862,2521.966
index_only,gbn_long64,1024,1024,512,32,5,269.409,44.965,251.005,339.101,454.544
fifo_bounded,gbn_short8,1024,1024,512,32,5,6000.037,1038.762,5691.662,6469.484,10034.537
chained_hash_bounded,gbn_short8,1024,1024,512,32,5,144.460,184.507,119.935,141.032,254.912
balanced_tree_bounded,gbn_short8,1024,1024,512,32,5,225.177,36.714,210.767,297.104,378.559
psn_dynblock,gbn_short8,1024,1024,512,32,5,159.203,61.705,140.445,237.136,384.810
index_only,gbn_short8,1024,1024,512,32,5,40.757,15.690,38.090,38.676,146.501
fifo_bounded,sr_16,1024,1024,512,32,5,11997.156,1169.359,11524.160,13421.250,16676.112
chained_hash_bounded,sr_16,1024,1024,512,32,5,310.865,66.431,292.416,383.247,521.934
balanced_tree_bounded,sr_16,1024,1024,512,32,5,707.732,226.863,635.619,870.997,1863.102
psn_dynblock,sr_16,1024,1024,512,32,5,329.636,48.145,309.800,414.304,515.098
index_only,sr_16,1024,1024,512,32,5,72.021,19.688,67.977,70.125,185.568
fifo_bounded,sr_64,1024,1024,512,32,5,47121.156,1949.887,46819.376,49905.665,52665.548
chained_hash_bounded,sr_64,1024,1024,512,32,5,1527.576,417.421,1448.016,1597.837,3661.157
balanced_tree_bounded,sr_64,1024,1024,512,32,5,2685.505,343.183,2628.814,2836.064,3742.416
psn_dynblock,sr_64,1024,1024,512,32,5,1598.376,402.715,1548.808,1671.479,2924.746
index_only,sr_64,1024,1024,512,32,5,267.809,48.534,259.795,343.203,476.616
fifo_bounded,gbn_long64,2048,1024,512,32,5,87761.777,3304.327,87028.042,91761.978,99947.868
chained_hash_bounded,gbn_long64,2048,1024,512,32,5,1511.937,316.129,1463.839,1547.442,3481.255
balanced_tree_bounded,gbn_long64,2048,1024,512,32,5,1765.575,187.491,1728.711,1852.749,2804.029
psn_dynblock,gbn_long64,2048,1024,512,32,5,1916.865,138.103,1896.309,2048.475,2468.445
index_only,gbn_long64,2048,1024,512,32,5,264.666,34.192,251.201,339.101,381.294
fifo_bounded,gbn_short8,2048,1024,512,32,5,11618.133,1328.730,11211.038,13070.625,17492.024
chained_hash_bounded,gbn_short8,2048,1024,512,32,5,175.060,106.899,147.673,235.183,558.071
balanced_tree_bounded,gbn_short8,2048,1024,512,32,5,279.786,101.481,246.512,357.267,720.199
psn_dynblock,gbn_short8,2048,1024,512,32,5,228.302,76.256,203.930,313.903,565.689
index_only,gbn_short8,2048,1024,512,32,5,39.370,16.391,35.942,39.067,133.609
fifo_bounded,sr_16,2048,1024,512,32,5,23296.194,1586.486,22790.673,25732.023,28360.641
chained_hash_bounded,sr_16,2048,1024,512,32,5,351.480,44.391,332.069,439.699,466.850
balanced_tree_bounded,sr_16,2048,1024,512,32,5,828.147,264.020,745.592,946.787,2174.075
psn_dynblock,sr_16,2048,1024,512,32,5,491.938,124.709,445.168,578.386,1152.474
index_only,sr_16,2048,1024,512,32,5,67.023,19.880,62.507,66.414,179.708
fifo_bounded,sr_64,2048,1024,512,32,5,91712.894,3772.404,91320.131,96423.444,102408.108
chained_hash_bounded,sr_64,2048,1024,512,32,5,1775.494,206.307,1720.898,2056.484,2583.106
balanced_tree_bounded,sr_64,2048,1024,512,32,5,3241.528,519.344,3100.547,3755.309,5579.149
psn_dynblock,sr_64,2048,1024,512,32,5,2161.125,295.177,2065.859,2366.284,3654.320
index_only,sr_64,2048,1024,512,32,5,267.473,50.250,248.857,343.984,483.258
fifo_bounded,gbn_long64,4096,1024,512,32,5,182235.862,15346.548,178840.807,189631.095,260166.836
chained_hash_bounded,gbn_long64,4096,1024,512,32,5,1700.286,267.314,1644.913,1871.306,3101.720
balanced_tree_bounded,gbn_long64,4096,1024,512,32,5,2188.549,441.017,2038.512,2542.085,4244.818
psn_dynblock,gbn_long64,4096,1024,512,32,5,2723.202,466.271,2583.496,3118.127,5258.995
index_only,gbn_long64,4096,1024,512,32,5,280.471,85.954,250.810,362.541,633.861
fifo_bounded,gbn_short8,4096,1024,512,32,5,23020.665,2403.035,22497.086,25207.353,34220.095
chained_hash_bounded,gbn_short8,4096,1024,512,32,5,194.457,47.133,172.871,265.461,421.337
balanced_tree_bounded,gbn_short8,4096,1024,512,32,5,327.686,66.535,298.862,412.547,607.295
psn_dynblock,gbn_short8,4096,1024,512,32,5,359.736,176.540,292.416,447.512,1107.156
index_only,gbn_short8,4096,1024,512,32,5,41.615,16.730,39.653,41.020,136.149
fifo_bounded,sr_16,4096,1024,512,32,5,45068.718,2155.489,44841.223,47396.005,54619.871
chained_hash_bounded,sr_16,4096,1024,512,32,5,494.402,89.422,454.153,582.683,881.936
balanced_tree_bounded,sr_16,4096,1024,512,32,5,1047.853,200.534,1018.670,1161.264,2322.335
psn_dynblock,sr_16,4096,1024,512,32,5,709.270,154.626,661.989,860.058,1324.564
index_only,sr_16,4096,1024,512,32,5,72.299,17.802,69.735,72.274,197.483
fifo_bounded,sr_64,4096,1024,512,32,5,190834.734,8742.739,188497.373,199758.612,227930.560
chained_hash_bounded,sr_64,4096,1024,512,32,5,2172.612,378.842,2073.087,2254.552,4330.179
balanced_tree_bounded,sr_64,4096,1024,512,32,5,4103.546,843.730,3928.766,4200.868,9179.558
psn_dynblock,sr_64,4096,1024,512,32,5,3022.240,668.434,2802.857,3891.653,5923.720
index_only,sr_64,4096,1024,512,32,5,254.155,33.810,245.340,331.092,356.487
fifo_bounded,gbn_long64,8192,1024,512,32,5,409654.678,14347.272,408419.991,427147.898,451471.949
chained_hash_bounded,gbn_long64,8192,1024,512,32,5,1868.488,331.447,1805.283,2023.667,3919.781
balanced_tree_bounded,gbn_long64,8192,1024,512,32,5,2515.238,466.824,2416.095,2716.129,4670.257
psn_dynblock,gbn_long64,8192,1024,512,32,5,3578.535,717.253,3392.182,4274.509,6711.895
index_only,gbn_long64,8192,1024,512,32,5,274.330,107.354,251.786,339.492,395.748
fifo_bounded,gbn_short8,8192,1024,512,32,5,47876.689,2526.001,47561.258,51281.797,54323.549
chained_hash_bounded,gbn_short8,8192,1024,512,32,5,296.590,238.221,231.667,385.590,1428.678
balanced_tree_bounded,gbn_short8,8192,1024,512,32,5,454.527,100.929,423.290,562.173,935.458
psn_dynblock,gbn_short8,8192,1024,512,32,5,587.213,206.251,516.855,813.959,1401.722
index_only,gbn_short8,8192,1024,512,32,5,39.498,21.388,35.942,37.504,148.064
fifo_bounded,sr_16,8192,1024,512,32,5,97250.057,3516.740,96666.050,101058.541,107928.462
chained_hash_bounded,sr_16,8192,1024,512,32,5,615.094,248.065,545.179,682.108,1630.458
balanced_tree_bounded,sr_16,8192,1024,512,32,5,1430.100,277.101,1380.431,1526.735,2712.221
psn_dynblock,sr_16,8192,1024,512,32,5,1221.182,237.209,1175.329,1419.692,2542.671
index_only,sr_16,8192,1024,512,32,5,70.493,20.422,66.218,73.446,182.247
fifo_bounded,sr_64,8192,1024,512,32,5,385577.329,8551.563,386045.577,395734.568,404185.722
chained_hash_bounded,sr_64,8192,1024,512,32,5,2707.657,400.668,2610.257,2966.157,4957.790
balanced_tree_bounded,sr_64,8192,1024,512,32,5,5726.817,688.178,5568.796,6097.372,9223.899
psn_dynblock,sr_64,8192,1024,512,32,5,4748.668,1004.517,4573.370,6027.637,8198.391
index_only,sr_64,8192,1024,512,32,5,256.009,32.114,245.536,328.357,352.970
fifo_bounded,gbn_long64,10240,1024,512,32,5,516204.321,16244.181,517864.250,534930.054,553232.327
chained_hash_bounded,gbn_long64,10240,1024,512,32,5,1976.051,410.276,1896.896,2112.739,4390.342
balanced_tree_bounded,gbn_long64,10240,1024,512,32,5,2715.811,590.751,2542.085,3275.568,5499.648
psn_dynblock,gbn_long64,10240,1024,512,32,5,4471.625,1153.399,4111.014,5563.327,10117.554
index_only,gbn_long64,10240,1024,512,32,5,260.376,38.269,245.537,336.171,358.048
fifo_bounded,gbn_short8,10240,1024,512,32,5,65412.794,3913.145,65090.591,70361.502,76080.901
chained_hash_bounded,gbn_short8,10240,1024,512,32,5,289.081,191.644,254.521,367.815,540.687
balanced_tree_bounded,gbn_short8,10240,1024,512,32,5,578.600,221.722,527.208,750.281,1858.218
psn_dynblock,gbn_short8,10240,1024,512,32,5,741.063,132.758,703.596,854.590,1326.712
index_only,gbn_short8,10240,1024,512,32,5,38.444,14.752,36.137,37.114,147.868
fifo_bounded,sr_16,10240,1024,512,32,5,131767.795,4555.135,131525.867,138194.592,143297.125
chained_hash_bounded,sr_16,10240,1024,512,32,5,722.138,190.941,681.131,834.860,1531.619
balanced_tree_bounded,sr_16,10240,1024,512,32,5,1753.662,373.365,1671.478,1860.953,3908.061
psn_dynblock,sr_16,10240,1024,512,32,5,1608.549,433.612,1497.045,1875.994,3884.621
index_only,sr_16,10240,1024,512,32,5,70.201,21.195,65.437,69.930,174.629
fifo_bounded,sr_64,10240,1024,512,32,5,589652.600,13052.733,589772.999,605616.984,616195.333
chained_hash_bounded,sr_64,10240,1024,512,32,5,3182.732,653.918,3015.968,3749.644,5678.965
balanced_tree_bounded,sr_64,10240,1024,512,32,5,7176.070,783.229,6983.019,7915.156,10224.207
psn_dynblock,sr_64,10240,1024,512,32,5,5198.083,1363.726,4982.401,6765.612,10145.292
index_only,sr_64,10240,1024,512,32,5,264.063,62.412,245.535,346.133,473.687
