epoch,phase,lookup_avg_ns
0,0,3.229
1,0,3.370
2,0,3.656
3,0,3.602
4,1,3.449
5,1,3.510
6,1,3.339
7,1,3.351
8,1,3.321
9,1,3.351
10,1,3.437
11,1,3.345
12,1,3.315
13,1,3.339
14,1,6.409
15,1,6.593
16,2,6.184
17,2,3.626
18,3,2.967
19,3,3.003
20,3,3.479
21,3,3.595
22,3,2.930
23,3,3.058
24,3,3.193
25,3,3.730
26,3,3.235
27,3,3.595
28,3,3.150
29,3,2.893
