# exp1a store time cost (batch-amortized). N=4096 timed_ops=500000 reps=5 warm=500000
# B: main=2048 (n_batches=244), xval=1024 (n_batches=488)
# dynblock: psn_dynblock=收敛后冻结(预热 adaptive=1, 记录收敛 S), psn_dynblock_fixed=S=4096 固定
# p50=主指标 p90=次指标; p99 仅留痕(实机尾部干净, p99 备查); block_S=0 表示非 dynblock
method,payload,N,B,n_batches,reps,mean_ns,std_ns,p50_ns,p90_ns,p99_ns,floor_ns,block_S,n_malloc,n_resize
# --- B=2048 (main): floor median=0.186 ns/op, samples=1220 ---
fifo_bounded,256,4096,2048,244,5,8.382,0.194,8.358,8.427,9.230,0.186,0,0,0
chained_hash_bounded,256,4096,2048,244,5,8.363,0.350,8.302,8.467,10.782,0.186,0,0,0
balanced_tree_bounded,256,4096,2048,244,5,45.026,1.501,44.762,45.421,51.025,0.186,0,0,0
psn_dynblock,256,4096,2048,244,5,9.979,0.453,9.917,10.057,12.445,0.186,256,0,0
psn_dynblock_fixed,256,4096,2048,244,5,11.049,0.243,11.009,11.107,12.186,0.186,4096,0,0
index_only,256,4096,2048,244,5,1.100,0.050,1.096,1.098,1.197,0.186,0,0,0
fifo_bounded,512,4096,2048,244,5,12.136,0.317,12.082,12.213,14.141,0.186,0,0,0
chained_hash_bounded,512,4096,2048,244,5,12.156,0.970,11.923,12.336,15.798,0.186,0,0,0
balanced_tree_bounded,512,4096,2048,244,5,48.496,2.013,48.165,49.051,56.168,0.186,0,0,0
psn_dynblock,512,4096,2048,244,5,13.185,0.503,13.047,13.665,15.261,0.186,512,0,0
psn_dynblock_fixed,512,4096,2048,244,5,18.754,0.512,18.710,18.920,21.204,0.186,4096,0,0
index_only,512,4096,2048,244,5,1.100,0.015,1.099,1.103,1.104,0.186,0,0,0
fifo_bounded,1024,4096,2048,244,5,24.049,0.621,23.890,24.855,26.204,0.186,0,0,0
chained_hash_bounded,1024,4096,2048,244,5,23.989,0.813,23.868,24.602,27.089,0.186,0,0,0
balanced_tree_bounded,1024,4096,2048,244,5,53.250,2.580,52.734,54.058,67.092,0.186,0,0,0
psn_dynblock,1024,4096,2048,244,5,24.000,0.653,23.860,24.376,27.498,0.186,1024,0,0
psn_dynblock_fixed,1024,4096,2048,244,5,31.098,2.161,29.745,34.094,38.457,0.186,4096,0,0
index_only,1024,4096,2048,244,5,1.102,0.037,1.099,1.103,1.105,0.186,0,0,0
fifo_bounded,2048,4096,2048,244,5,44.684,1.460,43.964,46.418,51.401,0.186,0,0,0
chained_hash_bounded,2048,4096,2048,244,5,44.689,1.551,44.087,46.487,52.721,0.186,0,0,0
balanced_tree_bounded,2048,4096,2048,244,5,70.109,3.229,69.177,72.005,85.769,0.186,0,0,0
psn_dynblock,2048,4096,2048,244,5,44.063,1.059,43.674,45.362,49.849,0.186,2048,0,0
psn_dynblock_fixed,2048,4096,2048,244,5,52.236,2.038,51.076,55.450,58.689,0.186,4096,0,0
index_only,2048,4096,2048,244,5,1.121,0.094,1.099,1.104,1.589,0.186,0,0,0
fifo_bounded,4096,4096,2048,244,5,96.643,13.472,91.950,109.081,164.252,0.186,0,0,0
chained_hash_bounded,4096,4096,2048,244,5,96.215,15.618,92.406,101.683,167.353,0.186,0,0,0
balanced_tree_bounded,4096,4096,2048,244,5,122.653,20.815,116.451,132.020,225.853,0.186,0,0,0
psn_dynblock,4096,4096,2048,244,5,92.247,10.782,89.140,97.479,137.880,0.186,4096,0,0
psn_dynblock_fixed,4096,4096,2048,244,5,92.679,12.287,89.200,98.261,157.467,0.186,4096,0,0
index_only,4096,4096,2048,244,5,1.105,0.055,1.099,1.103,1.247,0.186,0,0,0
# --- B=1024 (xval): floor median=0.189 ns/op, samples=2440 ---
fifo_bounded,256,4096,1024,488,5,6.031,0.188,5.998,6.142,6.708,0.189,0,0,0
chained_hash_bounded,256,4096,1024,488,5,8.296,0.271,8.260,8.440,9.859,0.189,0,0,0
balanced_tree_bounded,256,4096,1024,488,5,45.306,1.722,45.019,45.888,51.948,0.189,0,0,0
psn_dynblock,256,4096,1024,488,5,9.763,0.471,9.670,9.806,12.453,0.189,256,0,0
psn_dynblock_fixed,256,4096,1024,488,5,11.102,0.322,11.055,11.204,12.945,0.189,4096,0,0
index_only,256,4096,1024,488,5,1.104,0.036,1.100,1.110,1.113,0.189,0,0,0
fifo_bounded,512,4096,1024,488,5,11.971,0.694,11.818,12.072,15.943,0.189,0,0,0
chained_hash_bounded,512,4096,1024,488,5,12.048,0.650,11.936,12.263,14.435,0.189,0,0,0
balanced_tree_bounded,512,4096,1024,488,5,48.424,2.298,48.024,49.073,61.292,0.189,0,0,0
psn_dynblock,512,4096,1024,488,5,13.018,0.354,12.979,13.135,15.007,0.189,512,0,0
psn_dynblock_fixed,512,4096,1024,488,5,18.353,1.189,18.260,18.550,24.246,0.189,4096,0,0
index_only,512,4096,1024,488,5,1.104,0.031,1.100,1.110,1.113,0.189,0,0,0
fifo_bounded,1024,4096,1024,488,5,23.383,1.119,23.178,23.994,28.265,0.189,0,0,0
chained_hash_bounded,1024,4096,1024,488,5,24.316,1.122,24.207,24.716,30.059,0.189,0,0,0
balanced_tree_bounded,1024,4096,1024,488,5,53.722,3.263,53.090,53.912,74.453,0.189,0,0,0
psn_dynblock,1024,4096,1024,488,5,24.299,1.333,24.082,24.586,28.948,0.189,1024,0,0
psn_dynblock_fixed,1024,4096,1024,488,5,31.181,2.182,30.104,33.892,39.316,0.189,4096,0,0
index_only,1024,4096,1024,488,5,1.108,0.140,1.100,1.111,1.205,0.189,0,0,0
