# exp1b lookup/retrieve time cost (batch-amortized). payload=1024 reps=5 B=512 n_batches=32
# methods: fifo_bounded / chained_hash_bounded / balanced_tree_bounded / psn_dynblock(S0=payload) / psn_dynblock_adaptive(收敛后冻结) / index_only(对照E)
# modes: gbn_long64(64) / gbn_short8(8) / sr_16(16) / sr_64(64); per-op = 一次 retrieve_range/retrieve_set(定位+memcpy 全过程)
# reorder: 0=仅取包; 1=取包前先把 PSN 集升序整理(仅 SR; GBN 输出天然有序故恒 0)
# N=缓存深度(工作集条数)=环长(所有方法同义); dynblock 环长=N(Φ=psn%N O(1)); index_only=Φ纯算术 len=0 无 memcpy
# p50=主指标 p90=次指标; p99 仅留痕(实机尾部干净, p99 备查)
# floor(空批,读钟/B): B=512 median=0.196 ns/op; B=32(xval) median=0.283 ns/op
method,mode,N,payload,B,n_batches,reps,reorder,mean_ns,std_ns,p50_ns,p90_ns,p99_ns
fifo_bounded,gbn_long64,128,1024,512,32,5,0,4459.913,77.144,4459.329,4522.458,4811.945
chained_hash_bounded,gbn_long64,128,1024,512,32,5,0,998.330,14.488,995.243,1006.097,1082.440
balanced_tree_bounded,gbn_long64,128,1024,512,32,5,0,1067.190,31.435,1061.079,1070.561,1297.580
psn_dynblock,gbn_long64,128,1024,512,32,5,0,975.153,18.383,971.631,978.357,1059.363
psn_dynblock_adaptive,gbn_long64,128,1024,512,32,5,0,979.795,21.273,973.809,987.226,1128.366
index_only,gbn_long64,128,1024,512,32,5,0,193.151,1.557,192.609,195.271,199.727
fifo_bounded,gbn_short8,128,1024,512,32,5,0,546.790,14.419,546.021,562.956,579.014
chained_hash_bounded,gbn_short8,128,1024,512,32,5,0,90.042,10.866,86.257,93.218,134.932
balanced_tree_bounded,gbn_short8,128,1024,512,32,5,0,118.083,7.195,116.034,119.481,149.553
psn_dynblock,gbn_short8,128,1024,512,32,5,0,85.139,1.266,84.934,85.407,92.820
psn_dynblock_adaptive,gbn_short8,128,1024,512,32,5,0,85.123,1.179,84.904,85.435,92.548
index_only,gbn_short8,128,1024,512,32,5,0,24.856,0.485,24.787,24.819,28.068
fifo_bounded,sr_16,128,1024,512,32,5,0,1153.893,18.047,1151.031,1166.096,1265.211
fifo_bounded,sr_16,128,1024,512,32,5,1,1264.526,18.749,1261.648,1273.441,1357.445
chained_hash_bounded,sr_16,128,1024,512,32,5,0,190.525,10.540,187.366,197.132,242.104
chained_hash_bounded,sr_16,128,1024,512,32,5,1,298.482,20.386,293.616,302.707,439.273
balanced_tree_bounded,sr_16,128,1024,512,32,5,0,293.307,4.008,292.461,296.155,316.655
balanced_tree_bounded,sr_16,128,1024,512,32,5,1,399.128,2.948,398.472,403.299,407.365
psn_dynblock,sr_16,128,1024,512,32,5,0,195.453,20.763,189.099,199.147,290.886
psn_dynblock,sr_16,128,1024,512,32,5,1,296.480,9.996,293.305,301.067,345.907
psn_dynblock_adaptive,sr_16,128,1024,512,32,5,0,191.708,8.512,189.146,196.731,238.776
psn_dynblock_adaptive,sr_16,128,1024,512,32,5,1,300.700,23.649,294.271,304.046,430.687
index_only,sr_16,128,1024,512,32,5,0,49.012,1.573,48.124,51.347,52.914
index_only,sr_16,128,1024,512,32,5,1,154.369,1.805,154.142,155.715,162.481
fifo_bounded,sr_64,128,1024,512,32,5,0,4632.905,50.794,4620.988,4650.072,4878.296
fifo_bounded,sr_64,128,1024,512,32,5,1,5339.661,47.496,5329.289,5365.235,5555.319
chained_hash_bounded,sr_64,128,1024,512,32,5,0,1020.787,28.757,1013.406,1028.824,1224.595
chained_hash_bounded,sr_64,128,1024,512,32,5,1,1708.046,34.517,1699.610,1720.212,1899.582
balanced_tree_bounded,sr_64,128,1024,512,32,5,0,1254.196,29.297,1249.554,1259.110,1308.343
balanced_tree_bounded,sr_64,128,1024,512,32,5,1,1951.819,52.801,1940.936,1958.053,2269.099
psn_dynblock,sr_64,128,1024,512,32,5,0,1015.023,24.151,1009.359,1024.597,1148.460
psn_dynblock,sr_64,128,1024,512,32,5,1,1692.397,23.215,1686.810,1704.324,1841.703
psn_dynblock_adaptive,sr_64,128,1024,512,32,5,0,1011.988,22.085,1007.591,1016.753,1064.287
psn_dynblock_adaptive,sr_64,128,1024,512,32,5,1,1696.638,29.398,1687.698,1713.892,1860.393
index_only,sr_64,128,1024,512,32,5,0,198.998,15.832,193.219,204.932,268.923
index_only,sr_64,128,1024,512,32,5,1,929.555,43.587,903.082,1002.254,1006.764
fifo_bounded,gbn_long64,256,1024,512,32,5,0,8282.051,163.131,8243.938,8541.298,8685.190
chained_hash_bounded,gbn_long64,256,1024,512,32,5,0,1015.250,9.248,1013.005,1023.272,1061.199
balanced_tree_bounded,gbn_long64,256,1024,512,32,5,0,1096.161,31.279,1089.955,1097.070,1211.776
psn_dynblock,gbn_long64,256,1024,512,32,5,0,976.854,21.229,972.185,980.658,1134.889
psn_dynblock_adaptive,gbn_long64,256,1024,512,32,5,0,975.884,10.157,973.070,983.865,1015.690
index_only,gbn_long64,256,1024,512,32,5,0,193.104,1.771,192.601,193.664,202.358
fifo_bounded,gbn_short8,256,1024,512,32,5,0,1038.780,25.699,1033.873,1067.068,1115.759
chained_hash_bounded,gbn_short8,256,1024,512,32,5,0,89.394,1.854,88.828,90.827,97.125
balanced_tree_bounded,gbn_short8,256,1024,512,32,5,0,130.915,1.852,130.482,132.495,139.141
psn_dynblock,gbn_short8,256,1024,512,32,5,0,88.186,2.719,87.747,88.174,96.746
psn_dynblock_adaptive,gbn_short8,256,1024,512,32,5,0,87.919,0.778,87.772,88.192,92.275
index_only,gbn_short8,256,1024,512,32,5,0,24.800,0.328,24.784,24.821,27.237
fifo_bounded,sr_16,256,1024,512,32,5,0,2151.421,25.261,2146.575,2180.737,2259.339
fifo_bounded,sr_16,256,1024,512,32,5,1,2276.616,39.203,2269.962,2297.697,2475.604
chained_hash_bounded,sr_16,256,1024,512,32,5,0,169.001,2.614,168.190,170.955,180.438
chained_hash_bounded,sr_16,256,1024,512,32,5,1,274.252,3.265,273.386,276.974,286.305
balanced_tree_bounded,sr_16,256,1024,512,32,5,0,336.129,7.842,334.113,342.508,379.459
balanced_tree_bounded,sr_16,256,1024,512,32,5,1,443.906,4.009,442.861,449.365,455.896
psn_dynblock,sr_16,256,1024,512,32,5,0,197.282,2.476,196.398,200.271,207.236
psn_dynblock,sr_16,256,1024,512,32,5,1,306.826,10.546,303.395,313.372,360.728
psn_dynblock_adaptive,sr_16,256,1024,512,32,5,0,197.524,2.792,196.523,200.131,208.271
psn_dynblock_adaptive,sr_16,256,1024,512,32,5,1,304.176,4.576,302.715,309.348,323.499
index_only,sr_16,256,1024,512,32,5,0,49.900,1.646,49.471,51.387,56.692
index_only,sr_16,256,1024,512,32,5,1,158.835,3.616,157.983,161.011,175.768
fifo_bounded,sr_64,256,1024,512,32,5,0,8624.759,56.706,8616.052,8673.512,8907.294
fifo_bounded,sr_64,256,1024,512,32,5,1,9337.905,35.447,9335.993,9381.978,9441.123
chained_hash_bounded,sr_64,256,1024,512,32,5,0,1027.946,10.195,1024.812,1034.671,1076.794
chained_hash_bounded,sr_64,256,1024,512,32,5,1,1719.140,12.678,1716.137,1728.803,1764.642
balanced_tree_bounded,sr_64,256,1024,512,32,5,0,1453.837,16.711,1450.494,1467.758,1522.448
balanced_tree_bounded,sr_64,256,1024,512,32,5,1,2122.256,12.590,2120.034,2131.088,2189.195
psn_dynblock,sr_64,256,1024,512,32,5,0,1030.272,13.613,1025.988,1039.983,1097.330
psn_dynblock,sr_64,256,1024,512,32,5,1,1722.366,21.828,1714.080,1751.710,1810.775
psn_dynblock_adaptive,sr_64,256,1024,512,32,5,0,1031.907,16.426,1026.807,1046.655,1116.544
psn_dynblock_adaptive,sr_64,256,1024,512,32,5,1,1720.961,19.378,1715.850,1744.780,1813.451
index_only,sr_64,256,1024,512,32,5,0,193.856,4.138,191.803,203.133,204.468
index_only,sr_64,256,1024,512,32,5,1,928.207,38.139,908.789,1003.679,1010.831
fifo_bounded,gbn_long64,512,1024,512,32,5,0,16171.092,338.580,16111.825,16638.401,16904.306
chained_hash_bounded,gbn_long64,512,1024,512,32,5,0,1018.856,10.493,1015.860,1027.238,1064.830
balanced_tree_bounded,gbn_long64,512,1024,512,32,5,0,1147.231,19.524,1142.544,1154.497,1228.104
psn_dynblock,gbn_long64,512,1024,512,32,5,0,977.615,18.397,972.163,988.142,1086.420
psn_dynblock_adaptive,gbn_long64,512,1024,512,32,5,0,978.636,18.412,971.615,1004.402,1072.348
index_only,gbn_long64,512,1024,512,32,5,0,193.340,2.197,192.609,195.115,202.204
fifo_bounded,gbn_short8,512,1024,512,32,5,0,2062.709,52.603,2059.172,2136.319,2182.107
chained_hash_bounded,gbn_short8,512,1024,512,32,5,0,95.282,1.394,94.990,95.706,103.488
balanced_tree_bounded,gbn_short8,512,1024,512,32,5,0,154.133,1.716,153.814,155.639,161.922
psn_dynblock,gbn_short8,512,1024,512,32,5,0,90.900,1.700,90.424,92.100,99.245
psn_dynblock_adaptive,gbn_short8,512,1024,512,32,5,0,98.285,10.892,94.509,109.914,142.385
index_only,gbn_short8,512,1024,512,32,5,0,24.939,0.470,24.843,25.095,27.817
