epoch,check_ns,resize_ns,drain_ns,moved_pkts
0,5500,0,0,0
1,5400,0,0,0
2,6001,0,0,0
3,5500,0,0,0
4,5900,0,0,0
5,31603,21402,0,0
6,5700,0,0,0
7,6200,0,0,0
8,5200,0,0,0
9,5300,0,0,0
10,5600,0,0,0
11,5700,0,0,0
12,5100,0,0,0
13,5200,0,0,0
14,5400,0,0,0
15,5400,0,0,0
16,4800,0,0,512
17,5600,0,0,0
18,4600,0,0,0
19,4800,0,0,0
20,5600,0,0,0
21,5700,0,0,0
22,5100,0,0,0
23,4500,0,0,0
24,5300,0,0,0
25,40205,30103,0,0
26,6401,0,0,0
27,55406,0,0,0
28,4800,0,0,0
29,4600,0,0,0
